sim_id,id,condition,v,a,bias,ndt
19,15,4,1.2916672002419871,3.0372507087871434,0.533844025178652,1.8206945595425177
19,16,1,2.7604874564690416,2.8595693972600866,0.40419305332653466,0.6313692188034544
19,16,2,1.0758817563354188,3.0117951183708267,0.6261978118234716,1.3432334658887188
19,16,3,1.5462808254081177,2.429863301045825,0.47382855270987667,0.7537888288257315
19,16,4,1.2112897284347566,2.9512022862052425,0.5339020724697892,1.7986668631519782
19,17,1,1.2857533119982425,2.7540115016010858,0.42964189775297695,0.6440557009657741
19,17,2,1.2077798689147785,3.06184795013392,0.3604261332896244,1.1856575434046646
19,17,3,1.5655162173227049,2.2289453663655916,0.4187658684313762,0.9372815953052845
19,17,4,1.0191975783962615,2.6391538149671274,0.486315896891898,1.7446516486945138
19,18,1,2.2672513467894126,2.8634825356247027,0.38841206495534225,0.6835992514998971
19,18,2,0.8620805295973007,2.9338773855203018,0.662986069790764,0.8693742948730392
19,18,3,1.5729270738982069,2.027550628666203,0.5066624678628866,0.8156692432940802
19,18,4,1.067400159747515,2.625584362333362,0.5210157851096858,1.9723479870321674
19,19,1,2.0987232665109348,2.718821453312165,0.39785004054762857,0.6602265216239606
19,19,2,1.0717078559055921,3.355494066582963,0.6603554068959809,0.7901257483433912
19,19,3,1.7955067732211447,2.151596867924173,0.4562887144490064,0.771641043245532
19,19,4,1.2118580449855199,2.2389307318028946,0.46634341039095734,1.8285358876080484
19,20,1,2.4735975572237994,2.8518956968843696,0.37558987543142125,0.7871266701462937
19,20,2,1.1822812516810037,2.694156230722962,0.5557626451217093,0.49598685654962626
19,20,3,1.593404647419201,2.8210252772950897,0.4520314077856743,0.6912824861246992
19,20,4,1.1522453499022522,2.599927003951166,0.5125650684971366,1.7199107748799851
19,21,1,3.1156293833707758,2.9555536667656765,0.4007982931631907,0.7435016260386711
19,21,2,0.9672106633116213,2.872471384391637,0.515465580605609,0.7885790184484179
19,21,3,1.833062605122805,2.1862141285773005,0.4889142550835702,0.9717554102542708
19,21,4,1.0902618929482206,2.301623356815035,0.546573150041903,1.8737930243206222
19,22,1,1.610755506886993,2.7899249303538554,0.4036101853756865,0.5345796316794128
19,22,2,0.9442024619064878,2.826873541208162,0.4431064903859774,1.6707156211912946
19,22,3,1.540695854300978,1.7318225311900417,0.45183825495495256,0.9325934389101643
19,22,4,1.1859186132232291,2.4940857594183394,0.540625164951624,1.78789554495039
19,23,1,3.1570696556418216,2.917185494212567,0.4032662798703931,0.6065490314233783
19,23,2,1.3440931666593339,2.9966730381677635,0.4257836778130459,0.6049952749288107
19,23,3,1.635155229039945,2.0473923435051398,0.4704225484562101,0.713324059687455
19,23,4,1.1897391146775975,2.1375824120655698,0.4933294645844864,1.5717338062254653
19,24,1,2.7319348913406833,2.7845707825215382,0.4148752745244908,0.7307966090875188
19,24,2,0.8517474224628467,3.096127296722927,0.4344192423428521,0.8182887847418825
19,24,3,1.595672943199428,1.934933183783094,0.45814763704288813,0.7425192296522386
19,24,4,1.2686591795965436,2.3207700678001033,0.5127046532984489,1.7261997200207824
19,25,1,3.067429390200381,2.6240156006448063,0.3821511021037742,0.6272978034078879
19,25,2,0.8016388779078285,2.9605116254333965,0.34404386229379064,0.9744447464006535
19,25,3,1.6625822550396308,2.4756189896498495,0.4696515187128865,0.909968935058486
19,25,4,1.1911790409752625,2.898525021958437,0.5311609360333767,1.6647096998285198
19,26,1,2.1184209741605504,2.861089985591028,0.3957946307818801,0.5610769222139288
19,26,2,1.2263691674147372,2.694572703842978,0.5496069111963017,1.1585805623795347
19,26,3,1.4461897036089078,3.329820519124727,0.40513979287261204,0.8015042539398155
19,26,4,1.0501670595326713,2.669264396054963,0.5505201101462877,1.8103107584520473
19,27,1,2.6069832404062714,2.6458873052474945,0.3836208496848607,0.6623830783760568
19,27,2,1.3441291759922516,3.0676411119437663,0.2641486525030382,0.9305993323765217
19,27,3,1.6011132395761167,2.0795362232261025,0.5305169454012965,0.996765687749561
19,27,4,1.3525692202697108,2.6214838288791515,0.5416385401580166,1.596554053404787
19,28,1,2.1233561876827656,2.7484244477023525,0.4172720940096213,0.5945451930786083
19,28,2,0.9246200824672848,3.411517114136262,0.6584204815880152,0.9648162511053487
19,28,3,1.593439084580613,1.4224380939495145,0.47220864292871423,0.8095506200350959
19,28,4,0.965906486296588,2.3472742149774386,0.5569213767472293,1.8314724436682077
19,29,1,1.9393813681581862,2.736899743681274,0.39171546690772013,0.6545075076859219
19,29,2,1.063469357285869,3.124249263909348,0.354248078931967,1.6004534786133573
19,29,3,1.6977849691645899,1.742966767771788,0.47978108233206435,0.9403184942085158
19,29,4,1.035279837880335,2.4812649709910963,0.5558784011132453,1.7412529383173994
19,30,1,1.0488223283374798,2.823091638960131,0.4233427318491169,0.7763567974039214
19,30,2,0.6530617902734069,3.127418069665355,0.4023076468411713,1.5125482904380165
19,30,3,1.8237646699530616,3.0594073128412385,0.46011622895204257,0.6566547786558891
19,30,4,1.056704740005682,2.73650495964422,0.559563830130129,2.1344925965527692
19,31,1,2.664018919161283,2.65137939750712,0.3955979052124699,0.5947272119916928
19,31,2,0.8753449795193705,3.2551007324530454,0.5050231350928799,1.0581776474294158
19,31,3,1.5189065716775316,2.5777851905344167,0.4277661373845437,0.9533541059294335
19,31,4,0.9988731891511982,2.751183264530025,0.5059909270379576,1.7692408780732722
19,32,1,2.088374675155739,3.0658623617454515,0.42439727301927255,0.5884108598089856
19,32,2,0.616898094660234,2.6902563496684304,0.4271147976941115,0.844680460090941
19,32,3,1.6044162302756158,2.838573614294411,0.47919209795290163,0.8364521506085981
19,32,4,1.225888085762601,2.4072413052023363,0.5342309214420933,1.6812276220738118
19,33,1,1.7676482975348504,2.852119165949107,0.4381686248350529,0.6477372519004903
19,33,2,0.9168000996290296,2.8562600456751435,0.43943714801585804,0.769592612851844
19,33,3,1.6007362436442194,2.8208248061201404,0.43768030478580916,0.9088424349966359
19,33,4,1.2651013547266212,2.5448156735194285,0.5127469308669169,1.7159329660225242
19,34,1,2.23772059118236,2.786028523119961,0.41999130893901954,0.5792155446863573
19,34,2,1.019812485985576,3.079162584543737,0.610754425988691,0.5915639899376464
19,34,3,1.35953467095029,2.9883226246002175,0.48098475626351017,0.7905030082385479
19,34,4,1.0523259074462756,2.376893437767658,0.5089271534459122,1.4817624935492082
19,35,1,2.2242857235950555,2.8174203435558085,0.44889412579136734,0.7627352712107006
19,35,2,1.2155895828463963,2.8826365620842447,0.4151993163027392,0.8850114360201585
19,35,3,1.710053497511154,2.5305643810606715,0.47541138712236974,0.9630681620181699
19,35,4,0.8974118729993305,3.0101043850662594,0.5409850156881402,1.862676481834292
19,36,1,2.14267438969452,2.720914362811818,0.36850704836173065,0.721245867750343
19,36,2,1.1116775339272136,2.887945081036623,0.4399698154339041,1.018601419414361
19,36,3,1.500039253459654,3.1722396664323567,0.4720677521397579,0.9049122178426836
19,36,4,0.9464853545556151,2.579023074056161,0.544119656852838,1.6133807612493467
19,37,1,2.019984470547923,2.7400789494612927,0.4436064519677338,0.5591176646027015
19,37,2,0.787751197543364,2.7506918058778638,0.33400579635391114,0.6691611984328609
19,37,3,1.6155010185164247,2.5772737193311137,0.44958539831272476,0.8623255429892994
19,37,4,1.045390632840008,2.252323583668583,0.5227627025596486,1.730914747631447
19,38,1,2.5397358706918425,2.7167147328702086,0.4177103197839965,0.6821571021362867
19,38,2,0.9155078513275715,3.0014633572194236,0.47858861248750023,1.0269088796385937
19,38,3,1.6365937178187195,2.0234408904249093,0.4122943344491551,0.952439026329181
19,38,4,1.4051812840147422,2.9786567252145257,0.5129703947033099,1.5282544099204245
19,39,1,2.2305488215885547,2.9406972037533237,0.415810778324549,0.6699065326484749
19,39,2,0.8734934332820626,3.1685615159291256,0.7743563756685112,1.4222281867944613
19,39,3,1.7152679369844557,2.58525043456465,0.48049065411599146,0.8510319704055761
19,39,4,1.018789945338934,2.936087323606296,0.5752718792597041,1.50318243801672
19,40,1,2.4654055016271785,2.7301881927636185,0.4003649271067783,0.8320127206463284
19,40,2,0.38338236642900747,2.9120192517552854,0.3931136741475696,1.1979573007887578
19,40,3,1.7207069324327375,2.8126357468219867,0.5265644319898708,0.7760246846065147
19,40,4,1.4493047679454054,2.464225645815216,0.5232541908145154,2.009524054618666
19,41,1,2.5688792299438075,2.9110719512260808,0.3892143323041543,0.7094030582493743
19,41,2,1.0994384684476897,3.0138966439882924,0.45559203363818046,0.4125245827661849
19,41,3,1.6395299167556172,2.2323919687689706,0.4979136717432613,0.7625541844678507
19,41,4,1.281772145157168,2.259108529204649,0.6128874958629309,1.7821703422624948
19,42,1,2.1253354633017323,2.7361682968068184,0.46303171500231183,0.6875644440349196
19,42,2,0.9842032154459317,2.8755010303327118,0.28912598713642274,0.7693007575949874
19,42,3,1.623847668058822,3.9534532782114664,0.45610812906398845,1.1487501657625545
19,42,4,1.1025136284202275,2.547646870643383,0.49361958980771614,1.7143307811270547
19,43,1,1.5200957711728291,2.735662873099823,0.38315552764832755,0.691406030636511
19,43,2,0.7525360292640372,2.705335077092245,0.4419776279455178,1.0671396772212434
19,43,3,1.5067568760906442,1.9645704523385856,0.41811277750066567,0.8560551475097256
19,43,4,0.914350953208993,2.450554413945482,0.571505576417249,1.8543303025714795
19,44,1,1.755068545479666,2.769533704065464,0.4051697815572776,0.4661601712607177
19,44,2,1.0237952099159735,3.3196724870869305,0.5269480630159151,0.8726159209180172
19,44,3,1.6129966746295172,2.1222062903766976,0.4119064867549123,0.9616574938099307
19,44,4,1.3736531069416056,2.3957583813185876,0.5031275301444454,1.7406742775656925
19,45,1,2.4161850008165815,2.8230788822247295,0.39127127386369953,0.5934065781109173
19,45,2,0.9348713984880676,3.1039580899439754,0.3207067515258796,0.7751625702042824
19,45,3,1.6154486971216377,2.649021321838674,0.49153834455187145,0.7440290948640541
19,45,4,1.0404678432287924,2.6178961342263776,0.487849852073958,1.5337426411195898
19,46,1,2.0498331343211653,2.898364113363199,0.417957492468931,0.6839144249921862
19,46,2,0.9663955652057206,2.932415616555188,0.6346200578782901,0.9998010055437704
19,46,3,1.7815136570931904,1.9978019587414777,0.48213322520827223,0.9136805696475083
19,46,4,1.1913643651264274,2.431283064453108,0.5815701649482311,1.7829870275475312
19,47,1,1.7087575989018422,2.8390268807338717,0.43057656531213095,0.6202482717665354
19,47,2,1.1399405089151902,3.1462677468631646,0.27031827194979496,1.112348807824088
19,47,3,1.5541352128896555,2.935141515948363,0.493547689760007,0.9793006098989157
19,47,4,1.2225621740550876,3.179100752518733,0.5168275008267041,1.9607187431717845
19,48,1,1.4280060493205355,2.843453742435854,0.410194746243535,0.7121272294840914
19,48,2,1.2539754483584722,3.032823352125375,0.8201507223497294,1.2190797921305452
19,48,3,1.554844661546532,2.5551927238177123,0.4627587542868619,0.8631229064774173
19,48,4,1.1639956097484645,2.782462213107489,0.5423005876351682,1.5992551329647695
19,49,1,1.9268211462988694,2.8543900620471563,0.3947652639236047,0.5397228905897982
19,49,2,1.0212557249115484,2.8482201686338366,0.511362506214489,0.7522630258805734
19,49,3,1.5913934369321847,2.498343469653532,0.4870680969023635,0.927817998340373
19,49,4,0.9971051692740246,2.62577242236195,0.5367377824389766,1.6037904891234405
19,50,1,2.7715024359711236,2.7227717628238444,0.39759309236597207,0.5545112905261683
19,50,2,1.319152687176415,3.138399244249314,0.6098742607944811,1.0276475501108562
19,50,3,1.6473452049936959,1.9450490780497973,0.45423454357400644,0.8889748022496154
19,50,4,1.3918889452360341,2.3917665513506186,0.5324452094408422,1.9486908193348293
19,51,1,1.4121324922501821,2.6631169301338837,0.39426110743989945,0.7639523198723975
19,51,2,0.8643171085655117,3.3039343435052504,0.47611819529674815,0.9319348453440597
19,51,3,1.6113667740185424,3.028656641067586,0.4568339652838671,0.8919515007472474
19,51,4,1.2943550729621471,2.3882797183609425,0.5193317294726051,1.800951891403962
19,52,1,2.376736593775616,2.8067409230392832,0.4281834219134052,0.7020424632671195
19,52,2,0.743998954222298,2.877540885267815,0.5124941422901851,0.5868259776824387
19,52,3,1.6303153778839208,3.187264037451092,0.4720301171881051,0.9089413119223477
19,52,4,0.830985252019047,2.8640009190119833,0.45112759496408716,1.773496966340526
19,53,1,1.077205756575247,2.8900587499829014,0.49126125362612705,0.6748874250921074
19,53,2,0.8822541759799125,2.9604937779304508,0.436958194691564,0.8598575085940152
19,53,3,1.6315380942537474,2.2666970768450208,0.48209768035654504,1.1343598820148617
19,53,4,0.9344808849682111,2.6610865460020077,0.5104909993133454,1.5221144848874473
19,54,1,1.8139114645145726,2.7605514493300616,0.4255438362779497,0.7565649213889912
19,54,2,0.8770585658490587,2.8783708580443563,0.325650997593273,0.7987912934066458
19,54,3,1.7356780571467099,2.6439562354615296,0.443771206481459,1.1013850978777922
19,54,4,1.1424357243311907,2.4188457210454652,0.4756903179905848,1.7582617693379141
19,55,1,2.2255531174401786,2.783275287467183,0.4013007202853982,0.7166928451410097
19,55,2,1.2260317356494714,3.0269418198465385,0.6691833563565545,1.0557864317508936
19,55,3,1.5922177119181926,2.3375806291156045,0.4743905393156795,0.9176042189782652
19,55,4,0.9963085809034058,2.2428903888703036,0.5817100406486326,1.6647545939504362
19,56,1,1.9091671818003317,2.808965553555835,0.3884013883908504,0.6271750002927997
19,56,2,0.9298038383496376,2.9985538330833608,0.6831565155939275,0.7839396220337649
19,56,3,1.804234764327312,2.142401089822185,0.4163538918703971,0.8978846982016699
19,56,4,1.0542211657038876,2.717126590878188,0.5548170119401601,1.6809493882465878
19,57,1,0.7530609977440161,2.7110472666065055,0.4108920672013375,0.7803249898331306
19,57,2,1.1162124452456077,2.8753970804248064,0.5106051054939778,0.5849097630324418
19,57,3,1.6842324462009306,2.1950380594739167,0.4225557064393657,0.8801317420605987
19,57,4,1.188218278539143,2.561544244570288,0.465627855359268,1.8574571503288104
19,58,1,2.3583423000938795,2.7578528679212244,0.42130862922149986,0.5972849843906187
19,58,2,0.7587918733820926,3.033561418186334,0.4936582084372507,1.2924243590854692
19,58,3,1.7005065654832727,2.7395693633839624,0.5041996643427233,1.1073650654175624
19,58,4,1.2438720673315267,2.411219941690986,0.51996601502336,1.7077459270353983
19,59,1,2.4082390894888612,2.7765572643142513,0.40069768035505426,0.6027680614039669
19,59,2,0.7749883380188559,3.4610238374474243,0.3478055910836992,0.9142051777965231
19,59,3,1.598214004730629,2.5353087280468825,0.4421338191163877,0.7428411198555182
19,59,4,1.1924323051603758,2.7237727310439563,0.48007130490101807,1.898460058760793
19,60,1,2.780051964091439,2.7694331831999723,0.410872404011383,0.7588151089923326
19,60,2,1.1995989553955424,3.219081385938018,0.6501680912461655,0.8796859015031901
19,60,3,1.5764710930311185,2.272972479575373,0.48050879026450094,0.901247150795333
19,60,4,1.1410665876202954,2.4804114042076937,0.5043956567457313,1.611990617969299
19,61,1,3.0842461667745136,2.7434076670654504,0.42904712728917643,0.6503094484318935
19,61,2,1.144846992317757,3.2598514905418465,0.7674769191515118,0.8698552869217604
19,61,3,1.7048931664580562,2.3945196464610063,0.5103252335691345,0.8026910585545536
19,61,4,0.813694996298744,2.6407111316097933,0.501617232970841,1.6255313443006798
19,62,1,2.515436291739755,2.8850823113209954,0.4148911930330314,0.6872745509597705
19,62,2,0.813244638935521,3.0706292059011613,0.6137719465413816,0.5583237151372794
19,62,3,1.5909050985365294,2.2832731950642637,0.4774624182779264,1.1685801020484812
19,62,4,1.1178135484133394,2.744533812598097,0.5701322682965617,1.8445876080242922
19,63,1,3.331015090860345,2.7389433802782426,0.43732696394860143,0.5871459646320581
19,63,2,1.0576670843925498,3.1266372676016423,0.7442033774274963,0.6544603588154982
19,63,3,1.4908413716043447,2.498929997657526,0.45009919225784933,0.9342345587585091
19,63,4,1.2498261238681152,2.4724481766817075,0.48769558645390354,1.607639889647603
19,64,1,2.325013222071299,2.848845057429219,0.41290229998906564,0.64245566061755
19,64,2,1.0446510627780505,2.962730918097605,0.5896477176331806,1.0839707470197648
19,64,3,1.658180789937842,2.262939358169256,0.5041462475451417,0.7452588324020947
19,64,4,1.3317307823941626,2.6208025392376175,0.5641566124762734,1.7204944965614948
19,65,1,1.944827170321249,2.8220513663387354,0.3904798748652773,0.6835811458544523
19,65,2,1.0787099002777227,3.3002782780359294,0.44252397192448517,0.9330792072193635
19,65,3,1.6649770676297004,2.6462941659033694,0.468572041119563,0.7086492011521847
19,65,4,1.139025210778671,2.838523864395392,0.5069914916860437,1.8375709669563771
19,66,1,2.466565667124615,2.81529215381775,0.40431010478790197,0.6309587059100122
19,66,2,1.0384575081911076,2.941425893463735,0.7700446905646808,1.0512024168299607
19,66,3,1.483214342802281,2.3900487457276918,0.42602250187922475,1.1205527000536297
19,66,4,0.9357297601811498,2.393494938637783,0.5550628036943083,1.7125417945462125
19,67,1,2.081965386824897,2.9336158167593083,0.4160992079192135,0.67994084732534
19,67,2,0.8023221376237107,3.0273119596501132,0.38813873953227124,1.2028847293665905
19,67,3,1.4789398330092376,2.515999089859632,0.48359580041560124,0.8518596456024408
19,67,4,1.3875230144239485,2.787038521321266,0.5618537430234848,1.839646634713839
19,68,1,3.086812069096211,2.805453318335371,0.4015314359295978,0.6106188729867985
19,68,2,0.8577376113427041,3.068381156371414,0.4457293554506331,0.6149946271369615
19,68,3,1.7160396334888115,3.026118967689548,0.4457335993530297,1.0424242648290458
19,68,4,1.1606886012820927,2.6170430679514816,0.5230156799588855,1.7840767312241343
19,69,1,3.028416002828306,2.774462601966187,0.41929986088002047,0.7449303141115593
19,69,2,1.0333077112208882,2.8114435702542884,0.7460537546641297,1.1758204585890473
19,69,3,1.6199785393271577,3.03466992469757,0.4708320055829088,0.7949755679622712
19,69,4,0.9929200061843163,2.565499483881424,0.5513201399925507,1.646052111427841
19,70,1,2.099239272173691,2.840440554939956,0.36602256565473895,0.6318620981593733
19,70,2,1.2191812420324015,2.817107643163879,0.6190054655657111,0.8614454223676572
19,70,3,1.5737985756552442,1.785408978675123,0.47529069159205356,0.916005376028595
19,70,4,1.1256379835486159,2.686025442302004,0.547512041271923,1.6632211298665773
19,71,1,2.7461817733228955,2.7852882921210087,0.4064962416551194,0.6361104232356609
19,71,2,1.2212451545302025,2.8993072318457727,0.23284789936521352,1.2196874516337266
19,71,3,1.669119463497184,2.1416232235984896,0.4187518080689948,0.8516099382521015
19,71,4,1.0941939546047252,2.5489203778264087,0.5230834767393906,1.9328533041810174
19,72,1,1.7611670517820164,2.766100394081559,0.4414337354143322,0.6647427693609413
19,72,2,0.923928933645903,2.995070687446001,0.2788588918140339,0.4420762085901218
19,72,3,1.544103291118709,2.233739645815072,0.5018256421948433,0.833763975376998
19,72,4,0.9089468658405562,2.6380275560433843,0.5374157676218048,1.6212355975219748
19,73,1,1.9389605393391283,2.8367616309450354,0.38364743599221673,0.6927763515209998
19,73,2,1.2814506809944393,3.3137430179480996,0.7626690174810343,1.2994007222769761
19,73,3,1.4396967907546796,1.9058772873129564,0.4550100899819942,0.9962190716580962
19,73,4,1.033095461460112,2.9735953026256188,0.5469916552739861,1.9183771621522978
19,74,1,1.5818949742596087,2.852051339727013,0.4216056829928518,0.5921222133148989
19,74,2,0.78322679439569165,2.8982487845399065,0.23977342619286152,0.5700690747296121
19,74,3,1.415115889602569,3.337071349504331,0.41236342448995783,0.8603325220051408
19,74,4,1.283216876814951,2.456006037461125,0.48665868199977785,1.5773317970275278
19,75,1,2.3040488880320438,2.8398667987859425,0.38447407959483515,0.7375121781066617
19,75,2,1.0524727502779545,3.232483841646826,0.48534361363488376,0.9918707018243407
19,75,3,1.534442515766303,2.070822436164738,0.4456434126284408,0.9000756103644041
19,75,4,1.429308119446045,2.4747338370773844,0.48205735213901246,1.6718991161193042
20,1,1,2.370903817004931,3.921136903190599,0.4384137760499215,1.22073598055722
20,1,2,2.4973970534752676,3.4953467479566847,0.6727343944811165,2.4969363899750365
20,1,3,4.23816907757997,3.0736028911952786,0.4921709616709784,0.3096628025163014
20,1,4,2.164602609215222,3.4217694144252944,0.5655967872680249,1.6479447666443916
20,2,1,2.2734152111385675,3.7797693628532563,0.4060215191842396,0.9113952190072285
20,2,2,2.510525745523989,1.8346142550328124,0.5805324062570897,2.6431915967666275
20,2,3,5.138341286211258,3.0827855112094773,0.563681259463899,0.34373248240903487
20,2,4,1.8816133387417706,3.208190947034571,0.5099458999539095,1.84434919528386
20,3,1,2.3129893687074476,3.61919671049104,0.41042792574551246,0.6028593402101162
20,3,2,2.569768725506257,2.0858357365401003,0.33276837414692423,2.2069781855082877
20,3,3,4.579722254656513,3.1307470196411877,0.47495913532670386,0.25321733602709784
20,3,4,1.7164125427938697,3.2117708632252846,0.6083181945577022,1.8439955181968524
20,4,1,2.279851264266707,3.906334186194954,0.4319360166632958,0.8562020575194803
20,4,2,2.527489124737066,2.0323688055235873,0.4419335832628452,2.144107826476358
20,4,3,4.931087023618051,3.078249076754154,0.5177318470287693,0.2944602322555581
20,4,4,2.6167904074629678,3.1212844023008905,0.5542159397980356,1.8328891878727005
20,5,1,2.3549106747128072,3.802217047275044,0.33356272185274827,1.4270992294346823
20,5,2,2.529940143706912,2.6036443775906957,0.5866127610858508,2.3893072914092537
20,5,3,4.020475296520641,3.209470588636254,0.5336951863320216,0.24826526303019578
20,5,4,2.2501340098367026,3.0560926020943775,0.49671719248521295,1.5275116068476924
20,6,1,2.3704271462485633,3.8548933170490596,0.3784565766989745,1.8629350740984842
20,6,2,2.495679781981088,2.7838413322795352,0.34807337675090544,2.1717829322273303
20,6,3,4.952538697149528,3.163113128138751,0.5493338396712015,0.3005076632056415
20,6,4,2.1061679579903085,3.2330711165919266,0.4994811563651073,1.6394109272291364
20,7,1,2.307116486132953,3.6782087461919706,0.3809376846041207,1.0922038207675884
20,7,2,2.5121813820822685,2.7093132981077526,0.4902238649564109,2.7197709781012107
20,7,3,4.65089840500336,3.0331874266771477,0.5311977649027112,0.32457418092701734
20,7,4,2.1656786353743707,3.0313580833904976,0.6101815022855798,1.754408254198497
20,8,1,2.367872420715699,3.792071079556782,0.441987637669129,0.9705737591236536
20,8,2,2.5394559516606288,2.1780921309510854,0.4149372794749765,2.47007473089728
20,8,3,4.0140028062490485,2.946284781714118,0.5930607117322608,0.2463361116266763
20,8,4,1.922361584173221,3.7256147591653304,0.6044022787756322,1.7160623039970904
20,9,1,2.219504115001789,3.98035975575959,0.3948566515025513,1.0056062329901507
20,9,2,2.5297215445022028,1.9974342868750525,0.4532005355589754,2.249470063473946
20,9,3,3.252032211244122,3.1423704577904337,0.5133243076355027,0.2378531452403725
20,9,4,1.8847395316377382,3.1474355570170456,0.5031700923276232,1.2877067668752376
20,10,1,2.3325839232922965,3.8699540456247252,0.34100907711710693,1.1459154938035279
20,10,2,2.5362915324392135,2.4260696447646297,0.2373169319402139,2.208257069384723
20,10,3,5.158068367992947,3.1582225957413392,0.48448540346885743,0.223215750649117
20,10,4,1.9763528881571932,3.3436288851240894,0.5491510999942443,1.7035571314420257
20,11,1,2.3856830235516946,3.8121109176762515,0.39632492830131977,1.4434205708673966
20,11,2,2.4934578937044822,2.886963133909816,0.5572981683203659,2.3959405186594025
20,11,3,4.071944893156355,2.989312765583147,0.48285166096455795,0.24696556914488424
20,11,4,2.1402848892085844,3.108553593607071,0.5199581115437686,1.5885726630957393
20,12,1,2.304040698060178,3.818519622974078,0.38194188865389056,0.9128794602142004
20,12,2,2.518808828628163,3.152401893387401,0.30502096458196587,2.1533178568284623
20,12,3,3.5821065271366703,2.9400089974105637,0.43760538893380385,0.3268069000830241
20,12,4,2.1966309039953567,3.271034549252079,0.47575515721447165,1.706361427564796
20,13,1,2.305557645670251,3.7472643633105407,0.43127138692247524,1.123336763666908
20,13,2,2.474751066674365,2.5506177938320564,0.42608182393148,1.8862009572168625
20,13,3,4.310751377711906,3.0405357562207525,0.4930685241285455,0.25150782483083545
20,13,4,2.365216199103831,3.509678769567929,0.5659964176304749,1.8255307850585545
20,14,1,2.3258175587390997,3.8609606459492474,0.37992979181794545,0.6266600020416707
20,14,2,2.5882393239615857,2.590799317590214,0.4113991986763614,2.6426739106075545
20,14,3,5.159111721356856,2.956120590353101,0.5421381146741443,0.27196767826241824
20,14,4,1.8689016762234112,2.9516108528109783,0.5015768983082903,1.7701613378164405
20,15,1,2.3232882536179926,3.8772878479985624,0.29019981167314884,1.2565084005869536
20,15,2,2.5561244152862526,2.14195130295844,0.32240569649586043,2.8125938265687256
20,15,3,3.7751867442896883,2.8632478278459654,0.5781805459423968,0.30294737442563896
20,15,4,2.0291740342178546,3.4843131546992745,0.5771727584673007,1.546520821023353
20,16,1,2.4158807167133736,3.849176142963008,0.36338884983427705,1.25753500110998
20,16,2,2.5212266034113107,2.171229867289698,0.48134374821749665,2.0293275282268763
20,16,3,3.9886558193364894,2.800567751727285,0.554596099481854,0.2541601862439812
20,16,4,1.9674229893011523,3.068104335571473,0.4968031622022014,1.8196301628228626
20,17,1,2.406944914011798,3.7855482024317646,0.47198102048784557,1.4435370530309632
20,17,2,2.570859662842996,2.4206632071741154,0.6035313649912661,2.196400948660866
20,17,3,4.430013757000997,2.997147310357572,0.47738113216746825,0.24229241391175946
20,17,4,2.287470347087686,3.1695391565468496,0.5274182042914971,1.7488966576946918
20,18,1,2.3025739580642703,3.8475062181191677,0.36044409763946084,0.8328300708884588
20,18,2,2.491915083782037,2.0357991450193595,0.45332680459791563,2.477264650204414
20,18,3,4.150948554364205,3.002312833741599,0.577605590856155,0.2803730821556618
20,18,4,2.344274574597195,3.409845733967756,0.5454625030201524,2.0296981595565944
20,19,1,2.317054426904799,3.8131332669107474,0.3518102883554622,1.1761659063862377
20,19,2,2.5853986032315404,2.8451461442915478,0.5460096101862542,2.287362923911845
20,19,3,4.94301940416223,3.129024775152762,0.4813645358258934,0.2813536363068923
20,19,4,2.3257230191205442,3.0457011142698134,0.5698443518394603,1.5104277393318708
20,20,1,2.3639356019316677,3.742314062958032,0.44174126254138785,0.8446160378960096
20,20,2,2.5612030502512564,3.1052074773216893,0.2620555968802163,2.05992210472337
20,20,3,3.427861489880631,2.9535349418159704,0.42085615455153336,0.2641770124947366
20,20,4,2.202847823028264,3.2415876076121704,0.5322298704022248,1.5658167351807213
20,21,1,2.3803724620114077,3.767113328497292,0.3844958126891371,1.1219944401736321
20,21,2,2.5267068152699603,3.530240682947922,0.5129098169105737,2.3836668507425647
20,21,3,4.069386733303894,2.9423820127632028,0.4775550203190143,0.3137464048120393
20,21,4,1.9849298348928213,3.0125862594337947,0.5684349108529051,1.683346748564547
20,22,1,2.3002920181614845,3.8742678470162013,0.34638304975850287,1.7645070964719787
20,22,2,2.5194068230525204,2.4490998326926268,0.614030383703436,2.301967395238545
20,22,3,3.3455412277450187,3.13634578791228,0.5428075556660789,0.31967846479652523
20,22,4,2.329705379663255,3.05399739860346,0.5440939207767447,1.5348550131983263
20,23,1,2.247920134573788,3.8451536708870773,0.33284890103435877,0.8262691426884385
20,23,2,2.4997285786222463,3.0122115131603056,0.42402715949084546,2.160546885248569
20,23,3,4.094653302044811,3.1087405616737525,0.564231402181264,0.27222825958095076
20,23,4,1.6339065501426,3.352184945300458,0.4964427045457919,1.5920061297948396
20,24,1,2.220858867244531,3.776009795969184,0.4663342889041121,1.430841620188506
20,24,2,2.539812480635,2.951065613874346,0.49503611557603777,2.462792740094614
20,24,3,3.07651261941747,3.201561527795726,0.5152548285906163,0.30779513464632424
20,24,4,1.84721470949011,3.4635585989151267,0.5047936642673223,1.538678285513769
20,25,1,2.304478852539374,3.858829409166329,0.3779012360440811,0.8319315767907677
20,25,2,2.569258195564568,2.624413341510389,0.7748905585417429,2.4820068721586512
20,25,3,5.921077668493523,2.967777614581222,0.5948889457129202,0.2763703606545174
20,25,4,2.0422663689491,3.4587945303264003,0.45037137416042905,1.6988010633862265
