id,trial,session,stim_type,factual_truth,resp,rt,correct,condition
25,8,2,1,1,1,4.45,1,2
25,9,2,0,1,0,5.32,0,1
25,10,2,0,1,1,4.28,1,1
25,11,2,1,0,1,4.55,0,4
25,12,2,1,1,1,5.49,1,2
25,13,2,0,0,1,3.23,0,3
25,14,2,1,0,1,4.57,0,4
25,15,2,1,1,1,6.75,1,2
25,16,2,0,1,1,4.46,1,1
25,17,2,1,1,1,5.56,1,2
25,18,2,0,1,0,4.41,0,1
25,19,2,0,1,1,3.55,1,1
25,20,2,0,1,1,4.6,1,1
25,21,2,0,1,1,6.81,1,1
25,22,2,0,0,0,3.87,1,3
25,23,2,0,0,1,4.22,0,3
25,24,2,1,0,1,3.86,0,4
25,25,2,0,0,0,3.82,1,3
25,26,2,0,0,1,5.66,0,3
25,27,2,0,0,0,3.47,1,3
25,28,2,1,0,0,5.21,1,4
25,29,2,1,0,1,5.1,0,4
25,30,2,1,1,0,6,0,2
25,31,2,0,0,1,6.15,0,3
25,32,2,0,0,1,5.44,0,3
25,33,2,1,0,1,5.81,0,4
25,34,2,0,1,1,3.6,1,1
25,35,2,1,0,1,3.29,0,4
25,36,2,0,1,1,4.34,1,1
25,37,2,0,0,1,5.47,0,3
25,38,2,1,0,0,5.4,1,4
25,39,2,0,1,1,3.82,1,1
25,40,2,1,0,1,4.43,0,4
25,41,2,1,0,1,4.43,0,4
25,42,2,0,1,0,2.9,0,1
25,44,2,0,0,0,5.54,1,3
25,45,2,0,1,1,4.2,1,1
25,46,2,0,0,0,5.58,1,3
25,47,2,1,0,0,4.11,1,4
25,48,2,1,1,0,3.99,0,2
25,49,2,1,1,1,3.84,1,2
25,50,2,1,1,1,3.47,1,2
25,51,2,0,1,1,2.57,1,1
25,52,2,1,1,0,3.92,0,2
25,53,2,1,0,1,3.39,0,4
25,54,2,1,1,1,6.54,1,2
25,55,2,0,0,1,5.2,0,3
25,56,2,1,1,0,4.56,0,2
25,57,2,0,1,1,4.45,1,1
25,58,2,1,0,0,4.86,1,4
25,59,2,0,0,0,3.92,1,3
25,60,2,1,0,0,5.73,1,4
26,1,2,1,1,1,3.3,1,2
26,2,2,0,0,0,4.63,1,3
26,3,2,0,0,1,4.15,0,3
26,4,2,1,1,0,4.37,0,2
26,5,2,0,1,1,4.35,1,1
26,6,2,0,0,1,4.97,0,3
26,7,2,0,1,0,2.98,0,1
26,8,2,1,1,0,3,0,2
26,9,2,0,0,0,3.17,1,3
26,10,2,1,1,1,3.46,1,2
26,11,2,1,0,1,4.05,0,4
26,12,2,1,0,0,3.37,1,4
26,13,2,1,1,0,3.42,0,2
26,14,2,1,0,1,2.55,0,4
26,15,2,0,1,1,4.23,1,1
26,16,2,0,1,1,4.35,1,1
26,17,2,1,0,0,5.02,1,4
26,18,2,1,0,1,3.21,0,4
26,19,2,0,1,0,4.3,0,1
26,20,2,0,0,0,2.67,1,3
26,21,2,0,0,0,2.37,1,3
26,22,2,0,0,1,2.57,0,3
26,23,2,1,0,1,3.92,0,4
26,24,2,0,0,1,3,0,3
26,25,2,0,0,1,4.86,0,3
26,26,2,1,0,1,2.32,0,4
26,27,2,0,0,0,6.67,1,3
26,28,2,0,1,0,3.02,0,1
26,29,2,0,1,0,3.65,0,1
26,30,2,0,0,0,4.94,1,3
26,32,2,0,1,0,4.75,0,1
26,33,2,1,1,1,2.59,1,2
26,34,2,0,0,1,2.71,0,3
26,35,2,0,1,1,2.75,1,1
26,36,2,0,1,0,2.33,0,1
26,37,2,1,0,0,3.67,1,4
26,38,2,1,1,1,2.02,1,2
26,39,2,0,1,0,3.29,0,1
26,40,2,1,1,1,3.79,1,2
26,41,2,0,1,1,3.48,1,1
26,42,2,0,0,1,5.03,0,3
26,43,2,0,1,1,3.78,1,1
26,44,2,1,1,0,2.45,0,2
26,45,2,1,1,0,3.74,0,2
26,46,2,1,0,0,2.4,1,4
26,48,2,1,1,1,3.02,1,2
26,49,2,1,1,1,2.43,1,2
26,50,2,1,0,0,3.43,1,4
26,51,2,1,1,0,3.62,0,2
26,52,2,1,1,1,3.84,1,2
26,53,2,1,0,1,3.05,0,4
26,54,2,1,1,1,2.55,1,2
26,55,2,0,1,1,3.08,1,1
26,56,2,0,0,1,3.12,0,3
26,57,2,0,0,0,2.52,1,3
26,58,2,1,0,0,2.2,1,4
26,59,2,1,0,1,2.22,0,4
26,60,2,1,0,1,3.42,0,4
27,1,2,1,1,1,7,1,2
27,2,2,0,1,1,2.75,1,1
27,3,2,0,0,1,3.97,0,3
27,4,2,0,0,1,4.12,0,3
27,5,2,1,1,1,7.13,1,2
27,6,2,1,0,0,3.26,1,4
27,7,2,0,0,0,6.57,1,3
27,9,2,1,1,1,2.95,1,2
27,10,2,1,0,0,4.41,1,4
27,11,2,0,1,1,3.03,1,1
27,12,2,0,1,1,6.87,1,1
27,13,2,0,0,1,4.98,0,3
27,14,2,1,1,1,5.17,1,2
27,15,2,1,1,1,4.86,1,2
27,16,2,1,1,1,5.25,1,2
27,17,2,0,0,1,3.12,0,3
27,18,2,0,0,1,3.88,0,3
27,19,2,0,1,0,7.36,0,1
27,20,2,0,1,1,4.5,1,1
27,21,2,0,1,0,4.92,0,1
27,22,2,0,1,1,4.44,1,1
27,23,2,0,0,1,4.69,0,3
27,24,2,0,1,1,5.61,1,1
27,25,2,0,1,1,6.98,1,1
27,26,2,0,0,0,4.47,1,3
27,27,2,1,0,1,4.58,0,4
27,28,2,0,1,1,6.12,1,1
27,29,2,1,1,1,3.47,1,2
27,30,2,1,0,1,5.28,0,4
27,31,2,1,0,1,3.42,0,4
27,32,2,1,1,1,4.61,1,2
27,33,2,1,0,1,3.09,0,4
27,34,2,1,1,1,4.72,1,2
27,35,2,0,0,0,7.15,1,3
27,36,2,0,1,0,3.46,0,1
27,37,2,1,1,1,3.72,1,2
27,38,2,1,0,0,5.62,1,4
27,39,2,1,0,1,4.22,0,4
27,40,2,0,1,0,7.79,0,1
27,41,2,1,1,1,3.87,1,2
27,42,2,0,0,1,3.57,0,3
27,43,2,0,1,1,3.67,1,1
27,44,2,0,0,1,5.47,0,3
27,45,2,0,1,1,4.02,1,1
27,46,2,1,0,1,5.1,0,4
27,47,2,1,0,1,6.82,0,4
27,48,2,0,0,1,4.57,0,3
27,49,2,1,1,1,4.45,1,2
27,50,2,1,1,1,2.81,1,2
27,51,2,0,0,1,3.03,0,3
27,52,2,1,0,1,3.5,0,4
27,53,2,1,0,0,5.47,1,4
27,54,2,0,1,1,5.32,1,1
27,55,2,1,0,0,7.03,1,4
27,56,2,1,0,1,3.63,0,4
27,57,2,1,0,1,2.8,0,4
27,58,2,0,0,1,3.1,0,3
27,59,2,1,1,1,5.02,1,2
27,60,2,1,1,0,6.29,0,2
28,1,2,1,0,0,2.17,1,4
28,2,2,0,1,1,3.6,1,1
28,3,2,0,0,0,3.02,1,3
28,4,2,1,0,1,2.61,0,4
28,5,2,0,1,1,4.9,1,1
28,6,2,1,0,1,2.95,0,4
28,7,2,0,0,1,3.28,0,3
28,8,2,1,1,0,4.26,0,2
28,9,2,1,1,1,1.89,1,2
28,10,2,0,1,1,2.03,1,1
28,11,2,0,1,0,3.95,0,1
28,12,2,0,0,1,3.12,0,3
28,13,2,0,0,0,5.58,1,3
28,14,2,1,0,0,2.92,1,4
28,15,2,0,1,0,3.61,0,1
28,16,2,1,0,1,3.44,0,4
28,17,2,0,0,1,7.3,0,3
28,18,2,1,1,1,3.15,1,2
28,19,2,0,1,0,4.15,0,1
28,20,2,0,0,0,3.47,1,3
28,21,2,0,0,1,5.67,0,3
28,22,2,1,1,1,4.45,1,2
28,23,2,1,1,1,2.43,1,2
28,24,2,1,1,0,5.09,0,2
28,25,2,0,1,1,4.41,1,1
28,26,2,1,1,1,2.28,1,2
28,27,2,1,0,1,3.7,0,4
28,28,2,1,1,1,2.28,1,2
28,29,2,1,1,0,2.51,0,2
28,30,2,0,1,0,1.93,0,1
28,31,2,1,1,0,3.43,0,2
28,32,2,1,0,1,3.3,0,4
28,33,2,1,1,1,2.83,1,2
28,34,2,0,0,1,3.03,0,3
28,36,2,1,0,0,2.33,1,4
28,37,2,1,1,0,4.07,0,2
28,38,2,1,0,0,2.06,1,4
28,39,2,1,1,1,3,1,2
28,40,2,0,0,0,2.63,1,3
28,41,2,0,0,1,2.12,0,3
28,42,2,0,0,1,4.18,0,3
28,43,2,0,1,0,2.7,0,1
28,44,2,0,1,0,1.88,0,1
28,45,2,0,1,1,2.13,1,1
28,46,2,1,0,0,2.39,1,4
28,47,2,1,1,1,3.68,1,2
28,49,2,1,0,1,2.71,0,4
28,50,2,1,1,1,4.45,1,2
28,51,2,0,0,0,2.8,1,3
28,52,2,1,0,1,4.13,0,4
28,53,2,1,0,1,2.69,0,4
28,54,2,0,0,1,3.24,0,3
28,55,2,0,1,0,2.5,0,1
28,56,2,0,1,0,5.53,0,1
28,57,2,1,0,0,2.37,1,4
28,58,2,0,1,1,1.93,1,1
28,59,2,0,0,0,3.19,1,3
28,60,2,0,0,0,3.51,1,3
29,1,2,0,0,0,2.12,1,3
29,2,2,1,0,1,3.4,0,4
29,3,2,1,1,1,3.39,1,2
29,4,2,1,1,0,2.43,0,2
29,5,2,0,1,1,5.72,1,1
29,6,2,1,1,1,2.7,1,2
29,7,2,1,0,1,2.77,0,4
29,8,2,0,0,1,3,0,3
29,9,2,0,1,0,2.51,0,1
29,10,2,0,0,1,7.92,0,3
29,11,2,0,1,1,2,1,1
29,12,2,0,0,0,5.15,1,3
29,13,2,0,1,0,2.92,0,1
29,14,2,0,1,0,3.05,0,1
29,15,2,0,0,0,2.8,1,3
29,16,2,1,0,0,2.02,1,4
29,17,2,0,1,1,2.9,1,1
29,18,2,0,1,0,2.17,0,1
29,19,2,1,0,1,3.05,0,4
29,20,2,0,1,0,2.69,0,1
29,21,2,1,1,1,3.6,1,2
29,22,2,0,0,0,2.13,1,3
29,23,2,1,0,0,5.27,1,4
29,24,2,0,1,1,2.45,1,1
29,25,2,0,1,1,4.45,1,1
29,26,2,0,1,0,3.65,0,1
29,27,2,1,0,1,3.93,0,4
29,28,2,1,1,1,2.58,1,2
29,29,2,0,0,1,3.35,0,3
29,30,2,1,1,0,2.87,0,2
29,31,2,1,1,0,3.7,0,2
29,32,2,1,0,0,2.93,1,4
29,33,2,1,1,0,2.09,0,2
29,34,2,0,0,0,5.13,1,3
29,35,2,0,0,1,4,0,3
29,36,2,0,0,0,2.04,1,3
29,37,2,0,0,0,2.88,1,3
29,38,2,1,0,0,3.4,1,4
29,39,2,0,0,1,3.5,0,3
29,40,2,0,1,1,2.6,1,1
29,41,2,1,0,1,2.67,0,4
29,42,2,1,1,1,3.45,1,2
29,44,2,1,0,0,3.7,1,4
29,45,2,1,1,1,3.37,1,2
29,46,2,0,0,1,2.45,0,3
29,47,2,1,1,0,5.09,0,2
29,48,2,1,0,0,3.35,1,4
29,49,2,0,1,0,2.98,0,1
29,50,2,1,1,1,2.78,1,2
29,51,2,1,0,0,2.22,1,4
29,52,2,1,1,1,3.4,1,2
29,53,2,0,1,0,2.16,0,1
29,54,2,0,1,0,2.84,0,1
29,55,2,1,1,1,4.01,1,2
29,56,2,0,0,1,2.67,0,3
29,57,2,1,0,1,3.68,0,4
29,58,2,0,0,1,2.25,0,3
29,59,2,1,0,1,3.04,0,4
29,60,2,1,1,1,2.45,1,2
30,1,2,1,0,1,4.78,0,4
30,2,2,1,0,1,5.17,0,4
30,3,2,0,1,1,5.82,1,1
30,4,2,1,0,1,4.03,0,4
30,5,2,0,0,0,4.53,1,3
30,6,2,1,1,0,7.65,0,2
30,7,2,0,0,1,3.05,0,3
30,8,2,1,1,1,3.81,1,2
30,9,2,0,0,0,5.81,1,3
30,10,2,1,1,1,7.62,1,2
30,11,2,0,1,0,9.06,0,1
30,12,2,1,0,0,9.02,1,4
30,13,2,0,1,1,5.24,1,1
30,14,2,1,1,1,5.31,1,2
30,15,2,1,0,0,7.23,1,4
30,16,2,0,1,1,5.05,1,1
30,17,2,0,0,0,5.13,1,3
30,18,2,0,0,1,5.65,0,3
30,19,2,0,0,1,6.17,0,3
30,20,2,1,1,0,5.65,0,2
30,21,2,0,0,0,5.89,1,3
30,22,2,1,1,1,6.35,1,2
30,23,2,1,1,0,4.28,0,2
30,24,2,1,0,1,4.83,0,4
30,25,2,0,1,1,4.74,1,1
30,26,2,1,1,0,7.18,0,2
30,27,2,0,0,1,4.73,0,3
30,28,2,1,1,0,2.87,0,2
30,29,2,0,0,1,5.14,0,3
30,30,2,0,0,1,4.11,0,3
30,31,2,1,0,1,6.04,0,4
30,32,2,1,0,0,4.26,1,4
30,33,2,1,1,1,4,1,2
30,34,2,1,0,0,4.21,1,4
30,35,2,0,1,0,4.08,0,1
30,36,2,0,1,1,5.52,1,1
30,38,2,0,0,0,6.9,1,3
30,39,2,0,1,1,7.82,1,1
30,40,2,1,1,1,7.66,1,2
30,41,2,0,1,1,7.02,1,1
30,42,2,0,1,0,4.85,0,1
30,43,2,0,1,1,3.3,1,1
30,44,2,0,1,1,7.74,1,1
30,45,2,0,1,0,4.28,0,1
30,46,2,0,0,1,4.22,0,3
30,47,2,1,0,1,3.81,0,4
30,48,2,1,0,0,5.2,1,4
30,49,2,0,0,1,3.61,0,3
30,50,2,1,1,1,7,1,2
30,51,2,1,1,1,5.3,1,2
30,52,2,1,0,1,4.05,0,4
30,53,2,1,0,1,2.74,0,4
30,54,2,1,0,0,3.54,1,4
30,55,2,1,1,0,8.16,0,2
30,56,2,0,1,1,5.26,1,1
30,58,2,1,1,1,6.25,1,2
30,59,2,1,0,1,3.31,0,4
30,60,2,0,0,1,3.78,0,3
31,1,2,1,0,1,1.9,0,4
31,2,2,1,1,1,2.45,1,2
31,3,2,1,0,0,2.97,1,4
31,4,2,1,0,0,3.97,1,4
31,5,2,1,1,1,2.58,1,2
31,6,2,0,1,1,2.77,1,1
31,7,2,0,0,1,3.7,0,3
31,8,2,1,1,1,3.19,1,2
31,9,2,1,1,1,2.79,1,2
31,10,2,0,0,1,3.13,0,3
31,11,2,1,1,1,2.78,1,2
31,12,2,0,1,1,4.47,1,1
31,13,2,1,1,0,4,0,2
31,14,2,1,1,1,3.4,1,2
31,15,2,1,1,1,2.14,1,2
31,16,2,0,0,1,5.27,0,3
31,17,2,0,1,0,1.64,0,1
31,18,2,0,0,1,2.05,0,3
31,19,2,0,1,0,5.35,0,1
31,20,2,1,1,1,3.07,1,2
31,21,2,0,0,1,1.8,0,3
31,22,2,1,0,0,7.02,1,4
31,23,2,0,1,0,7.62,0,1
31,24,2,1,0,1,5.88,0,4
31,25,2,1,0,1,2.12,0,4
31,26,2,0,1,1,1.74,1,1
31,27,2,0,0,1,4.14,0,3
31,28,2,0,0,1,2.79,0,3
31,29,2,0,0,1,2.64,0,3
31,30,2,0,1,0,2.63,0,1
31,31,2,0,0,1,2.07,0,3
31,32,2,0,0,1,2.43,0,3
31,33,2,1,0,0,5.55,1,4
31,34,2,0,1,0,2.84,0,1
31,35,2,0,1,1,3.29,1,1
31,36,2,1,1,0,2.33,0,2
31,37,2,1,0,1,6.12,0,4
31,38,2,1,0,1,3.49,0,4
31,40,2,1,0,0,3.22,1,4
31,41,2,0,1,1,3.65,1,1
31,42,2,0,0,1,6.08,0,3
31,43,2,1,1,1,4.04,1,2
31,44,2,1,0,1,6.49,0,4
31,45,2,0,0,0,2.69,1,3
31,46,2,0,1,0,5.21,0,1
31,47,2,0,1,0,1.91,0,1
31,48,2,0,0,0,1.82,1,3
31,49,2,1,1,1,3.04,1,2
31,50,2,1,1,1,4.35,1,2
31,51,2,0,0,1,4.5,0,3
31,52,2,1,0,1,3.85,0,4
31,53,2,0,0,1,2.8,0,3
31,54,2,1,1,0,5.2,0,2
31,56,2,1,0,1,4.41,0,4
31,57,2,0,1,1,2.14,1,1
31,58,2,0,1,0,5.15,0,1
31,59,2,1,1,1,2.25,1,2
31,60,2,1,0,1,3.55,0,4
32,1,2,0,1,1,3.21,1,1
32,2,2,1,0,1,3.1,0,4
32,3,2,0,0,1,3.69,0,3
32,4,2,0,0,0,3.74,1,3
32,5,2,0,0,0,2.97,1,3
32,6,2,1,0,0,3.75,1,4
32,7,2,1,0,0,5.82,1,4
32,8,2,0,1,1,3,1,1
32,9,2,0,0,1,4.11,0,3
32,10,2,1,0,1,5.62,0,4
32,11,2,1,0,1,4.48,0,4
32,12,2,0,0,0,3.72,1,3
32,13,2,1,0,1,3.17,0,4
32,14,2,0,1,0,3.94,0,1
32,15,2,1,0,0,3.09,1,4
32,16,2,0,1,1,4.09,1,1
32,17,2,1,0,1,3.28,0,4
32,18,2,1,0,1,4.84,0,4
32,19,2,0,1,1,4.59,1,1
32,20,2,1,1,0,3.65,0,2
32,21,2,1,1,1,3.08,1,2
32,22,2,1,0,0,3.58,1,4
32,23,2,0,1,0,5.32,0,1
32,24,2,1,1,0,6.52,0,2
32,25,2,1,1,1,5.79,1,2
32,26,2,0,1,0,4.35,0,1
32,27,2,0,0,1,3.08,0,3
32,28,2,0,1,1,4.95,1,1
32,29,2,1,1,0,4.57,0,2
32,30,2,1,1,1,3.41,1,2
32,31,2,0,1,1,3.05,1,1
32,32,2,1,1,0,5.47,0,2
32,33,2,0,0,1,6.25,0,3
32,34,2,0,1,1,2.65,1,1
32,35,2,0,0,1,4.07,0,3
32,36,2,0,1,0,6.29,0,1
32,37,2,0,1,1,5.12,1,1
32,38,2,0,1,1,2.79,1,1
32,39,2,1,1,1,2.93,1,2
32,40,2,0,0,0,6.27,1,3
32,41,2,1,1,1,4.58,1,2
32,42,2,1,0,1,3.57,0,4
32,43,2,1,1,1,2.71,1,2
32,44,2,1,1,1,3.59,1,2
32,45,2,0,0,1,3.94,0,3
32,46,2,1,0,1,3.72,0,4
32,47,2,0,0,0,4.26,1,3
32,48,2,0,1,1,3.82,1,1
32,49,2,1,0,1,3.12,0,4
32,50,2,1,0,1,3.05,0,4
32,51,2,0,0,1,2.67,0,3
32,52,2,1,1,1,4.4,1,2
32,53,2,0,0,0,5.44,1,3
32,54,2,0,0,1,3.77,0,3
32,55,2,0,0,0,3.12,1,3
32,56,2,1,1,1,3.35,1,2
32,57,2,1,0,0,3.42,1,4
32,58,2,1,1,1,4.12,1,2
32,59,2,0,1,0,5.79,0,1
32,60,2,1,1,1,3.55,1,2
33,1,2,1,1,0,2.81,0,2
33,2,2,1,1,1,2.42,1,2
33,3,2,1,1,1,2.12,1,2
33,4,2,0,0,1,2.11,0,3
33,5,2,1,0,1,3.4,0,4
33,6,2,1,1,1,3.48,1,2
33,7,2,0,0,0,2.52,1,3
33,8,2,1,1,0,2.25,0,2
33,9,2,1,1,1,2.04,1,2
33,10,2,1,0,1,3.5,0,4
33,11,2,0,0,1,2.2,0,3
33,12,2,1,1,1,2.21,1,2
33,13,2,1,0,1,2.37,0,4
33,14,2,1,1,1,2.02,1,2
33,15,2,0,0,0,3.22,1,3
33,16,2,0,1,1,3.37,1,1
33,17,2,1,0,1,2.07,0,4
33,18,2,0,0,1,2.28,0,3
33,19,2,1,0,1,1.76,0,4
33,20,2,1,0,1,1.73,0,4
33,21,2,1,1,1,1.85,1,2
33,22,2,0,1,1,2.17,1,1
33,23,2,1,0,0,2.73,1,4
33,24,2,0,0,1,1.96,0,3
33,25,2,0,1,0,2.43,0,1
33,26,2,1,0,1,2.6,0,4
33,27,2,0,1,0,2.24,0,1
33,28,2,1,0,0,2.05,1,4
33,29,2,0,1,1,2.31,1,1
33,30,2,1,1,1,2.17,1,2
33,31,2,1,0,1,3.05,0,4
33,32,2,0,1,1,3.46,1,1
33,33,2,0,1,0,2.81,0,1
33,34,2,0,0,0,2.31,1,3
33,35,2,1,0,1,2.37,0,4
33,36,2,1,1,1,2.81,1,2
33,37,2,0,1,0,2.61,0,1
33,38,2,0,1,0,3.3,0,1
33,39,2,0,0,1,2.17,0,3
33,41,2,1,1,1,2.2,1,2
33,42,2,1,0,1,3.36,0,4
33,43,2,0,0,0,2.89,1,3
33,44,2,0,0,1,3.69,0,3
33,45,2,0,0,0,2.31,1,3
33,46,2,1,1,1,3.37,1,2
33,47,2,0,1,0,2.94,0,1
33,48,2,0,1,0,3.7,0,1
33,49,2,1,1,0,1.75,0,2
33,50,2,1,0,1,1.98,0,4
33,51,2,0,1,0,3.21,0,1
33,52,2,0,1,1,2.82,1,1
33,53,2,0,1,1,2.67,1,1
33,54,2,1,1,1,2.37,1,2
33,55,2,0,1,1,2.51,1,1
33,56,2,0,0,1,2.15,0,3
33,57,2,0,0,0,1.63,1,3
33,58,2,1,0,1,3.19,0,4
33,59,2,0,0,1,2.34,0,3
33,60,2,1,0,0,3.04,1,4
34,1,2,0,1,1,2.74,1,1
34,2,2,1,0,0,2.38,1,4
34,3,2,1,1,0,2.38,0,2
34,4,2,1,1,1,2.5,1,2
34,5,2,1,0,1,2.15,0,4
34,6,2,0,0,0,2.57,1,3
34,7,2,1,0,0,2.91,1,4
34,8,2,0,0,1,2.07,0,3
34,9,2,0,1,1,2.17,1,1
34,10,2,0,0,1,2.39,0,3
34,11,2,0,1,0,2.95,0,1
34,12,2,0,1,1,2.85,1,1
34,13,2,0,0,0,3.42,1,3
34,14,2,1,0,1,1.97,0,4
34,15,2,0,1,1,3.22,1,1
34,16,2,0,0,0,2.6,1,3
34,17,2,0,1,0,3.87,0,1
34,18,2,1,1,1,1.87,1,2
34,19,2,1,1,1,1.47,1,2
34,20,2,0,0,0,1.92,1,3
34,21,2,1,0,1,1.65,0,4
34,22,2,1,1,1,2.03,1,2
34,23,2,1,1,1,1.85,1,2
34,24,2,1,1,1,2.12,1,2
34,25,2,1,0,1,3.2,0,4
34,26,2,0,0,1,2.33,0,3
34,27,2,1,0,1,1.62,0,4
34,29,2,0,0,1,1.25,0,3
34,30,2,0,1,1,2.39,1,1
34,31,2,0,0,1,2.22,0,3
34,32,2,1,0,1,1.63,0,4
34,33,2,0,1,0,2.39,0,1
34,34,2,1,0,1,3.48,0,4
34,35,2,0,1,1,1.26,1,1
34,36,2,1,1,1,4.25,1,2
34,37,2,1,0,1,1.42,0,4
34,38,2,0,0,0,1.77,1,3
34,40,2,1,1,1,3.13,1,2
34,41,2,1,1,1,2.1,1,2
34,42,2,0,0,1,2.28,0,3
34,43,2,0,1,0,2.12,0,1
34,44,2,1,0,0,2.42,1,4
34,45,2,1,0,0,1.56,1,4
34,46,2,1,1,1,2.36,1,2
34,47,2,0,1,0,1.7,0,1
34,48,2,0,0,1,3.63,0,3
34,49,2,1,1,0,1.68,0,2
34,50,2,1,0,1,3.28,0,4
34,51,2,0,1,1,1.98,1,1
34,52,2,0,0,0,1.83,1,3
34,53,2,1,1,1,2.22,1,2
34,54,2,0,1,0,3.83,0,1
34,55,2,0,0,0,1.37,1,3
34,56,2,0,1,0,3.75,0,1
34,57,2,1,1,1,1.61,1,2
34,58,2,1,1,0,2.49,0,2
34,59,2,1,0,1,1.75,0,4
34,60,2,0,1,0,2.53,0,1
35,1,2,0,1,0,2.08,0,1
35,2,2,0,0,1,2.17,0,3
35,3,2,1,1,1,1.28,1,2
35,4,2,1,1,1,2.13,1,2
35,5,2,1,0,1,2.18,0,4
35,6,2,0,0,1,2.02,0,3
35,7,2,0,1,0,4.1,0,1
35,8,2,0,0,1,1.91,0,3
35,9,2,1,1,0,4.33,0,2
35,10,2,0,0,1,2.02,0,3
35,11,2,1,0,1,2.71,0,4
35,12,2,0,1,0,2.94,0,1
35,13,2,0,1,0,5.83,0,1
35,14,2,1,1,1,1.63,1,2
35,15,2,1,1,0,2.64,0,2
35,16,2,1,1,0,4.76,0,2
35,17,2,0,0,1,2.37,0,3
35,18,2,1,0,1,1.37,0,4
35,19,2,0,0,1,2.32,0,3
35,20,2,1,0,1,1.64,0,4
35,21,2,0,1,0,2.42,0,1
35,22,2,0,1,1,2.86,1,1
35,23,2,1,0,1,1.77,0,4
35,24,2,0,1,1,3.1,1,1
35,25,2,1,0,1,1.56,0,4
35,26,2,0,1,1,1.53,1,1
35,27,2,0,0,1,5.31,0,3
35,28,2,1,1,1,2.35,1,2
35,29,2,1,0,0,3.62,1,4
35,30,2,0,0,1,3.35,0,3
35,31,2,1,0,0,5.05,1,4
35,33,2,1,1,1,6.21,1,2
35,34,2,1,1,1,1.43,1,2
35,35,2,0,0,0,5.43,1,3
35,36,2,0,0,1,3.21,0,3
35,37,2,0,0,1,2.4,0,3
35,38,2,0,1,0,2.08,0,1
35,39,2,1,0,1,4.25,0,4
35,40,2,0,1,1,2.66,1,1
35,41,2,0,1,1,3.66,1,1
35,42,2,0,0,1,3.22,0,3
35,43,2,1,1,0,2.13,0,2
35,44,2,1,0,0,2.53,1,4
35,45,2,1,0,1,2.1,0,4
35,46,2,1,1,1,3.26,1,2
35,47,2,0,1,1,1.37,1,1
35,48,2,1,1,1,2.65,1,2
35,49,2,0,0,1,3.41,0,3
35,50,2,0,0,0,2.91,1,3
35,51,2,1,0,1,1.53,0,4
35,52,2,0,1,0,2.87,0,1
35,53,2,1,0,1,2,0,4
35,54,2,0,1,0,2.2,0,1
35,55,2,1,1,1,2.03,1,2
35,56,2,1,1,1,4.09,1,2
35,57,2,1,1,0,3.4,0,2
35,58,2,0,1,1,1.67,1,1
35,59,2,1,0,1,5.45,0,4
35,60,2,1,0,1,3.47,0,4
36,1,2,0,1,1,4.63,1,1
36,2,2,0,0,1,2.02,0,3
36,3,2,0,0,0,2.28,1,3
36,4,2,1,1,0,2.31,0,2
36,5,2,0,0,0,2.13,1,3
36,6,2,1,0,1,1.46,0,4
36,7,2,0,0,1,1.77,0,3
36,8,2,1,0,0,3.77,1,4
36,9,2,1,1,0,2.47,0,2
36,10,2,0,0,1,3.67,0,3
36,11,2,1,0,1,3.24,0,4
36,12,2,0,1,0,3.9,0,1
36,13,2,0,1,1,2.92,1,1
36,14,2,0,0,1,2.71,0,3
36,15,2,0,1,1,4.01,1,1
36,16,2,1,1,1,2.85,1,2
36,17,2,0,1,1,4.86,1,1
36,18,2,1,0,1,1.95,0,4
36,19,2,1,0,1,4.46,0,4
36,20,2,0,1,1,2.14,1,1
36,21,2,1,0,1,1.91,0,4
36,22,2,0,1,0,4.25,0,1
36,23,2,1,0,1,2.2,0,4
36,24,2,0,1,1,2.11,1,1
36,25,2,0,1,0,2.78,0,1
36,27,2,0,1,0,1.45,0,1
36,28,2,1,1,0,2.55,0,2
36,29,2,1,0,1,3.7,0,4
36,30,2,1,1,0,2.74,0,2
36,31,2,1,1,1,1.56,1,2
36,32,2,1,1,1,4.38,1,2
36,33,2,1,0,1,2.2,0,4
36,34,2,0,1,1,1.73,1,1
36,35,2,1,1,0,3.46,0,2
36,36,2,0,1,1,2.06,1,1
36,37,2,1,1,1,5.6,1,2
36,38,2,1,1,1,2.07,1,2
36,39,2,1,1,1,2.54,1,2
36,40,2,1,1,0,3.18,0,2
36,41,2,1,1,1,2.18,1,2
36,42,2,1,0,1,2.36,0,4
36,43,2,1,0,1,2.14,0,4
36,44,2,1,0,1,3.85,0,4
36,45,2,0,1,1,1.86,1,1
36,46,2,0,1,1,6.02,1,1
36,47,2,0,0,1,4.15,0,3
36,48,2,1,0,0,1.82,1,4
36,49,2,0,0,1,5.31,0,3
36,50,2,0,0,1,2.19,0,3
36,51,2,1,0,1,5.02,0,4
36,52,2,0,0,1,2.39,0,3
36,53,2,0,0,0,4.09,1,3
36,54,2,1,1,1,3.2,1,2
36,55,2,1,1,1,3.44,1,2
36,56,2,0,1,1,2.42,1,1
36,57,2,1,0,1,3.37,0,4
36,58,2,0,0,1,2.85,0,3
36,59,2,0,0,0,2.37,1,3
36,60,2,0,0,0,3.23,1,3
37,2,2,1,1,1,2.75,1,2
37,3,2,0,1,1,4,1,1
