id,stim_type,factual_truth,resp,correct,rt,rt_question,condition
42,0,1,0,0,1.99941100017168,1.36706919991411,1
42,0,1,1,1,2.87179720005952,1.50508889998309,1
42,1,0,1,0,1.97542220004834,1.86028599995188,4
42,1,0,1,0,1.0082959998399,1.57520990003832,4
42,1,0,0,1,1.83117570006289,1.46284190006554,4
42,1,1,1,1,2.3202145001851,1.38107839995064,2
42,0,0,1,0,1.07543330010958,1.73806619993411,3
42,0,0,0,1,2.0944417999126,1.84442440001294,3
42,0,0,1,0,1.49438900011592,1.50347660016268,3
42,1,0,1,0,0.8049914999865,1.41269370005466,4
42,1,0,1,0,0.907952699810266,1.20285830018111,4
42,1,1,0,0,1.12789040012285,1.47011150000617,2
42,0,1,0,0,2.03009400004521,1.56594370002858,1
42,0,0,1,0,1.57745280000381,1.19417200004682,3
42,0,0,1,0,1.82439770014025,1.56913519999944,3
42,1,1,1,1,1.29336409992538,2.08021760010161,2
42,1,0,1,0,1.66857380000874,1.4949211999774,4
42,0,0,1,0,1.68073410005309,1.867779500084,3
42,1,0,0,1,2.69459850015119,1.54612790001556,4
42,0,1,1,1,1.5160364001058,1.36993959988467,1
42,0,0,1,0,1.9127501999028,1.61081959982403,3
42,1,0,1,0,1.01745910011232,1.45058270008303,4
42,1,1,1,1,1.49556660000235,1.67894500005059,2
42,1,1,1,1,0.906510300002992,1.24439919996075,2
42,1,1,1,1,1.97356569999829,1.10764750000089,2
42,1,0,1,0,1.02205760008655,1.52422249992378,4
42,1,0,1,0,1.38208650005981,1.9069321998395,4
42,0,1,1,1,0.883231700165197,1.77269209991209,1
42,0,0,1,0,1.63354249997064,1.67351080011576,3
42,0,1,0,0,1.30911779985763,1.4257118999958,1
42,1,0,1,0,1.40751670021564,1.33148799999617,4
42,1,0,1,0,0.885444300016388,1.02323819999583,4
42,1,0,0,1,1.67217669985257,1.18673469987698,4
42,0,1,1,1,1.5803274998907,1.11952980002388,1
42,0,1,1,1,1.17879800009541,1.43205230007879,1
42,1,1,1,1,1.02932279999368,1.60623170016333,2
42,1,0,0,1,1.68554239999503,1.15582260000519,4
42,0,0,0,1,1.48892539995722,1.43001929996535,3
42,1,0,0,1,1.71469389996491,1.59167749993503,4
42,1,1,1,1,1.04838669998571,1.26341080013663,2
42,0,0,1,0,1.37966109998524,1.15444070007652,3
42,1,1,0,0,2.14849219983444,1.02416869997978,2
42,0,0,0,1,1.73073059995659,1.46685129986145,3
42,1,0,0,1,1.97876119986176,1.57086370000616,4
42,1,1,1,1,1.20041529997252,1.19420629995875,2
42,1,1,0,0,1.19452349981293,1.07757740002126,2
42,0,1,1,1,1.31533920019865,1.2304791000206,1
42,1,1,1,1,1.30026870011352,1.29378529987298,2
42,1,1,1,1,1.08478129981086,1.21810669987462,2
42,1,1,0,0,1.30307610007003,1.1653925999999,2
42,0,0,1,0,2.41233010008,1.14131910004653,3
42,0,1,0,0,1.24408510001376,1.23116629989818,1
42,0,1,0,0,1.45191980013624,1.26553400000557,1
42,0,1,1,1,2.07879399997182,1.14329780009575,1
42,0,0,0,1,1.21257199998945,1.73151429998688,3
42,0,0,0,1,1.49435289995745,1.37836640002206,3
42,1,0,1,0,1.30316170002334,1.21334849996492,4
42,0,1,1,1,1.66760199982673,1.31331009999849,1
42,1,1,1,1,0.947674999944866,1.07834829995409,2
42,1,1,1,1,1.13650560006499,1.22091559995897,2
42,1,1,1,1,0.878076099790633,1.02468729997054,2
42,0,0,0,1,1.11997719993815,1.10287870001048,3
42,1,0,1,0,1.35686599998735,1.60667030001059,4
42,0,1,0,0,1.66920999996364,1.20506020006724,1
42,1,1,1,1,1.23880839999765,1.06680670008063,2
42,0,1,0,0,1.51817389996722,1.13531509996392,1
42,1,1,1,1,0.846709499834105,1.06023799977265,2
42,1,0,1,0,1.01333099999465,1.13448789995164,4
42,1,0,0,1,2.03182450006716,1.32454419997521,4
42,0,0,1,0,1.62823690008372,1.09937770012766,3
42,0,1,1,1,1.32565140002407,1.30148999998346,1
42,0,1,0,0,2.4347029000055,1.95228610001504,1
42,0,0,0,1,0.856713500106707,1.42178009985946,3
42,1,0,1,0,1.28019530000165,1.18040350009687,4
42,1,0,0,1,0.82376560010016,1.17934179981239,4
42,0,1,1,1,2.39667079993524,1.30102539993823,1
42,1,1,1,1,0.986813300056383,1.27158279996365,2
42,1,0,1,0,1.46975589985959,1.20569440000691,4
42,0,0,1,0,1.41113210003823,1.1469898999203,3
43,1,0,0,1,2.67823469999712,3.80958619999001,4
43,1,1,1,1,2.05239719999372,2.54327959998045,2
43,0,1,1,1,3.7078077000042,2.75949360002414,1
43,1,1,1,1,3.03414929998689,2.85548140000901,2
43,1,1,0,0,2.38343560000067,2.45557660001214,2
43,0,0,0,1,4.13413099999889,2.72575020001386,3
43,0,1,0,0,3.41599280000082,2.318323399988,1
43,1,1,1,1,2.0917780000018,2.34889439999824,2
43,0,1,1,1,3.49624569999287,2.47863319999306,1
43,1,0,1,0,2.93927110001096,2.47347450000234,4
43,0,0,1,0,2.38433260002057,2.60996679999516,3
43,0,0,0,1,3.07610209999257,3.91908690001583,3
43,1,0,0,1,1.51182669997797,2.859817700024,4
43,0,0,1,0,3.06027370001539,4.8143115999992,3
43,1,1,1,1,3.75166690000333,3.08228509998298,2
43,1,1,1,1,1.74401890000445,2.56794870001613,2
43,0,0,0,1,7.19595059999847,2.1262648999982,3
43,1,1,1,1,1.8238943000033,2.56838589999825,2
43,1,0,0,1,3.72383899998385,2.07102820000728,4
43,1,0,1,0,4.5499894999957204,2.06624399998691,4
43,0,0,1,0,2.48011239999323,2.527210500004,3
43,0,1,1,1,6.96076629997697,2.38879769999767,1
43,1,1,0,0,4.8401061000186,2.25582590000704,2
43,1,0,0,1,4.7633702000021,2.68845429999055,4
43,1,0,1,0,1.63208889999078,2.19393169999239,4
43,0,1,1,1,3.66763120001997,2.50847859997884,1
43,0,1,1,1,2.53137920002337,2.59146689999034,1
43,1,0,1,0,5.89140690001659,3.52163640002254,4
43,1,0,1,0,2.30825900001219,3.24462810001569,4
43,1,0,1,0,3.35561219998635,1.54977969999891,4
43,1,0,1,0,4.27132119997987,3.42833709999104,4
43,0,1,0,0,3.94616270001279,2.76501500001177,1
43,0,1,1,1,1.29311669999151,2.24672869997448,1
43,1,0,1,0,1.25343489999068,2.5587419999938,4
43,0,1,1,1,2.34182850000798,4.03024119997281,1
43,1,0,1,0,2.49129869998433,3.04999190001399,4
43,0,0,0,1,2.56770670000697,2.69301479999558,3
43,1,1,1,1,1.86462020000909,2.71520949999103,2
43,1,0,1,0,2.32372539999778,3.52957539999625,4
43,1,0,0,1,3.01137940000626,2.39748860002146,4
43,1,1,1,1,4.13420209998731,2.40817819998483,2
43,0,0,1,0,1.59820269999909,2.28169289999641,3
43,1,0,1,0,2.33594229997834,4.82658689998789,4
43,0,1,0,0,3.19882540000253,3.08778869998059,1
43,1,1,0,0,1.95304520000354,1.74948800000129,2
43,0,0,0,1,2.4140611999901,2.54559540000628,3
43,1,1,0,0,1.85505080001894,3.21289460000116,2
43,0,1,1,1,2.56332750001457,2.15541949999169,1
43,1,0,0,1,2.84250649999012,1.92459609999787,4
43,0,0,1,0,1.82765289998497,1.64713619998656,3
43,0,0,1,0,2.89555929999915,1.47804230000474,3
43,1,0,1,0,1.6627531000122,3.33122049999656,4
43,1,1,1,1,1.55534659998375,1.89762129998417,2
43,1,1,1,1,4.55631499999436,1.93191659997683,2
43,1,0,1,0,1.94153000001097,1.36527049998404,4
43,0,1,1,1,4.93264790001558,1.89831260000938,1
43,0,0,1,0,1.12479090000852,2.23253609999665,3
43,0,1,1,1,1.39075949997641,1.63649770000484,1
43,1,1,1,1,2.22401770000579,2.03362060000654,2
43,0,1,0,0,3.27880150001147,2.92156319998321,1
43,0,1,0,0,2.14469409998856,2.56934759998694,1
43,1,0,1,0,1.74437289999332,4.68558160000248,4
43,0,0,0,1,2.66108150000218,3.17621239999426,3
43,0,0,1,0,1.71355109999422,2.16665920001105,3
43,0,0,1,0,2.21288730000379,3.97528969999985,3
43,0,0,1,0,1.48403659998439,2.00221589999273,3
43,0,0,1,0,1.9246281000087,3.82135099999141,3
43,0,1,0,0,1.89837599999737,2.04975579999154,1
43,1,1,0,0,3.86239229998318,3.02531320002163,2
43,0,1,1,1,1.68182500000694,1.56266399999731,1
43,0,0,0,1,2.09425219998229,2.32398640000611,3
43,1,1,1,1,2.62070820000372,4.19758800001,2
43,1,1,1,1,1.78947220000555,3.97543630001019,2
43,0,1,1,1,3.87391330001992,4.53567280000425,1
43,0,1,1,1,1.39114650001284,2.62288109998917,1
43,0,1,1,1,2.10769040000741,2.3489949000068,1
43,0,0,1,0,1.40614569999161,4.24640269999509,3
43,0,1,0,0,3.1788080999977,2.25803140000789,1
43,0,1,1,1,2.26831039998797,3.87066950000008,1
43,0,1,1,1,2.66252399998484,3.29623710000305,1
43,1,0,0,1,5.30689069998334,1.702950100007,4
43,1,0,1,0,1.44528289994923,2.31573169998592,4
43,0,1,1,1,2.188656000013,1.98773729999084,1
43,0,0,1,0,3.69256659998791,1.61344649997773,3
43,0,0,1,0,4.02633299998706,4.44560820003971,3
43,1,0,0,1,1.29658790002577,1.1723864999949,4
43,1,1,1,1,1.28713609999977,1.81054869998479,2
43,0,1,0,0,2.43584940000437,1.10604820004664,1
43,1,0,0,1,3.30374000000302,1.93004559999099,4
43,1,0,1,0,1.81321039999602,1.96178059995873,4
43,0,0,0,1,3.31552589999046,2.25916210003197,3
43,0,0,0,1,7.11077720002504,2.3726451000548,3
43,1,0,0,1,1.20951600000262,1.20777220005402,4
43,1,1,1,1,1.81322379998164,1.91955829999642,2
43,1,1,1,1,1.20330719999038,2.14688269997714,2
43,1,1,1,1,1.99094049999258,1.17777749995003,2
43,0,1,1,1,2.1433789000148,1.96301750000566,1
43,0,0,1,0,1.27005990000907,1.85111119999783,3
43,1,0,1,0,1.14842209999915,1.89085969998268,4
43,0,1,1,1,2.59808379999595,2.01796709996415,1
43,0,0,1,0,2.54652620002162,1.77898830000777,3
43,0,0,1,0,1.26134879997699,1.9682358999853,3
43,1,1,0,0,3.89567090000492,1.86026899999706,2
43,1,0,0,1,2.01388949999819,2.07381769997301,4
43,0,1,1,1,1.69336989999283,4.16319779999321,1
43,1,1,0,0,2.24555249995319,1.57207749999361,2
43,0,0,1,0,1.84834319999209,3.06883709999966,3
43,1,1,1,1,1.22461490001297,2.09692929999437,2
43,0,1,0,0,1.58484279998811,2.06151869997848,1
43,0,0,0,1,2.5026654000394,2.79543389996979,3
43,1,0,1,0,1.45950149995042,1.83545950002735,4
43,1,1,1,1,3.97154880000744,2.2787925999728,2
44,0,1,1,1,2.88146589999087,5.38864190015011,1
44,0,1,1,1,3.52346269995905,2.24436839995906,1
44,1,0,1,0,3.38434870005585,3.63758199987933,4
44,0,0,0,1,4.90397570002824,2.24888109997846,3
44,1,1,1,1,2.646543599898,4.60802809987217,2
44,1,0,1,0,3.16803360008635,4.81834319978952,4
44,0,1,0,0,3.6513542002067,3.57712340005673,1
44,0,1,1,1,2.87080319994129,2.89318579994142,1
44,0,1,0,0,7.5524309000466,5.40906219999306,1
44,0,1,0,0,3.68324629985727,4.45917699998245,1
44,0,1,1,1,2.12434370000847,5.17562059988268,1
44,1,0,1,0,3.2685763000045,4.27420710003935,4
44,1,0,1,0,2.21687630005181,3.24167539994232,4
44,0,0,1,0,1.99922140012495,5.43509569996968,3
44,0,1,1,1,3.99815910006873,3.21271390002221,1
44,1,0,1,0,2.83030380005948,5.85772299999371,4
44,1,1,1,1,4.05086880014278,2.8623399999924,2
44,0,0,0,1,4.90667130006477,3.66806210018694,3
44,1,0,1,0,3.87154469988309,2.80408259993419,4
44,0,1,1,1,5.14175809989683,4.83029449987225,1
44,1,1,0,0,5.00303110014647,2.14704259997234,2
44,0,1,1,1,2.83480409998447,3.45926419994794,1
44,0,1,1,1,3.07118999981321,7.11651730001904,1
44,1,1,1,1,1.7983719999902,3.892949400004,2
44,0,0,1,0,3.65195390000008,6.92585020000115,3
44,0,0,1,0,2.44579020002857,1.85001169983298,3
44,1,1,1,1,3.38681870000437,4.7023349001538,2
44,1,1,1,1,1.92582200001925,3.94201079988852,2
44,0,1,0,0,2.86329830018803,1.87359969993122,1
44,0,1,1,1,2.50250629987568,2.84464180003852,1
44,1,1,1,1,1.58468360011466,3.56764900009148,2
44,1,0,1,0,2.34782480006106,2.78022979991511,4
44,0,1,1,1,2.64020320004784,4.33853920013644,1
44,0,1,1,1,2.88834779988974,9.5825165999122,1
44,0,0,1,0,2.34046430001035,7.42630499997176,3
44,1,1,1,1,5.63560230005533,3.15361979999579,2
44,1,0,1,0,2.06002640002407,2.21656659990549,4
44,1,0,1,0,1.92215599981137,4.91782599990256,4
44,0,1,1,1,3.61047600000165,3.9312964999117,1
44,0,1,0,0,5.48757270001806,11.7341368999332,1
44,1,0,1,0,1.82305250014178,4.1510447000619,4
44,1,1,1,1,1.53621779987589,2.81792979990132,2
44,1,0,1,0,4.14033789979294,5.12722589983605,4
44,1,0,0,1,1.99532840005122,2.43819850008003,4
44,0,0,1,0,2.92885620007291,2.81242069997825,3
44,0,1,1,1,1.92583249998279,2.955411599949,1
44,1,0,1,0,1.40835139993578,3.57631729985587,4
44,0,0,1,0,3.66817379998975,2.9263106000144,3
44,1,1,1,1,2.1178685000632,3.14276299998164,2
44,1,0,1,0,2.5597037000116,7.36007479997352,4
44,0,1,1,1,4.11537210014649,7.12592429993674,1
44,1,1,1,1,1.34334860020317,4.0328001000452796,2
44,1,1,1,1,1.49108519987203,8.13395039993338,2
44,0,1,1,1,1.96662969980389,2.85912390006706,1
44,0,1,1,1,3.09271309990436,3.23127069999464,1
44,0,0,0,1,4.12376379990019,5.7032814999111,3
44,0,1,1,1,5.74766969983466,4.83461070014164,1
44,1,0,0,1,3.24554609996267,1.76099019986577,4
44,1,1,1,1,2.39684890001081,2.03712200000882,2
44,0,1,0,0,4.72368409996852,3.18182669999078,1
44,1,1,1,1,2.47242500004359,3.03345180000179,2
44,1,1,0,0,3.27204099996015,3.38151050009765,2
44,1,1,1,1,2.20647450000979,2.01805060007609,2
44,0,0,1,0,1.70232919999398,2.93523790012114,3
44,1,1,0,0,5.43615229986608,8.51727040018886,2
44,0,0,0,1,2.38331559998915,4.60860690008849,3
44,1,0,0,1,2.56650960003026,1.99786260002293,4
44,0,0,1,0,1.69591809995472,2.91533889994025,3
44,0,0,0,1,1.47799329995178,2.14324520016089,3
44,0,0,1,0,2.76512470003217,9.07873630011454,3
44,1,1,1,1,1.99901870009489,3.97768459981307,2
44,0,1,1,1,2.27737210015766,5.53043299983256,1
44,1,1,1,1,1.76644989987835,2.31676049996167,2
44,0,1,0,0,2.15821689995937,4.31668350007385,1
44,0,0,1,0,2.76212670002133,4.43018000014126,3
44,1,0,1,0,1.22992880013771,2.21829089988023,4
44,0,0,1,0,1.78457999997772,2.52688529994339,3
44,1,0,1,0,2.71470130002126,6.18136030016467,4
44,0,0,1,0,2.02501290012151,3.15951830008999,3
44,1,1,1,1,2.47133019985631,2.70698390016332,2
44,0,1,0,0,3.43893379997462,3.19932519993745,1
44,1,0,1,0,1.34865449997596,9.31504769995809,4
44,1,1,1,1,1.1554525999818,2.94593000016175,2
44,0,0,1,0,2.77265659999102,2.77310449979268,3
44,0,0,1,0,1.7179388999939,3.87171679991297,3
44,1,1,1,1,2.8668364000041,9.38981930003501,2
44,0,0,1,0,3.75668830005452,6.82199209998362,3
44,1,0,1,0,1.71812320011668,3.89341869996861,4
44,1,0,0,1,4.36946669989266,3.0685000999365,4
44,1,0,1,0,3.95571799995378,4.48739159991965,4
44,0,0,1,0,2.57913720002398,4.18253659992479,3
44,1,1,1,1,1.97028130013496,3.63342810003087,2
44,1,0,1,0,1.91821690020151,1.54638740001246,4
44,1,0,1,0,1.71779510006309,4.66353169991635,4
44,1,1,1,1,2.04666939983144,3.42116389982402,2
44,0,0,0,1,2.80780849978328,3.01934190001339,3
44,0,0,0,1,1.94274720014073,2.1641651999671,3
44,1,0,0,1,1.25949949980713,2.18883779994212,4
44,0,0,0,1,3.30975200003013,3.3232559999451,3
44,1,0,1,0,1.98054079990834,2.35088279983029,4
44,1,0,1,0,2.14412119984627,8.08975549996831,4
44,0,0,1,0,1.24272460001521,2.72376140020788,3
44,0,1,1,1,1.71106679993682,3.63594630011357,1
44,0,0,1,0,5.28862960007973,11.533873999957,3
44,0,1,0,0,2.69696149998344,3.02745550009422,1
44,1,1,0,0,3.599230799824,6.15028850012459,2
44,1,1,1,1,1.95819059992209,2.98313750000671,2
44,1,1,0,0,1.61512019997463,3.90085209999233,2
44,0,1,1,1,1.49660870013759,4.28433489985764,1
44,0,0,1,0,1.08090279996395,2.75679760007188,3
44,0,0,0,1,2.11119770002551,9.5819015998859,3
44,1,0,1,0,5.09208550001495,3.31541509996168,4
45,0,0,0,1,1.6959249000065,1.52569000003859,3
45,0,0,0,1,2.7152726999484,2.44009749998804,3
45,0,0,1,0,1.94859669997822,1.61331659997813,3
45,1,1,0,0,3.63561320002191,2.46705910004675,2
45,0,1,0,0,2.41310040000826,2.60738229996059,1
45,1,1,1,1,3.42701670003589,2.2228935000021,2
45,1,0,0,1,2.00099690002389,2.74270770000294,4
45,1,1,1,1,1.8778583999956,1.64234359993134,2
45,0,0,1,0,2.58215729997028,2.04599159990903,3
45,1,0,1,0,2.40713800000958,1.06711109995376,4
45,0,1,1,1,3.36041530000512,2.9718163999496,1
45,1,1,0,0,1.54769430006854,1.20955369994044,2
45,1,1,1,1,2.20991730003152,1.52756930002943,2
45,0,1,0,0,1.62273129995447,1.65015609993134,1
45,0,0,0,1,1.69381520000752,1.80992889998015,3
45,0,1,0,0,3.2467886999948,1.35855010000523,1
45,1,0,0,1,3.23827189998701,1.62228600005619,4
45,0,0,1,0,1.404637599946,1.1756008999655,3
45,1,1,0,0,1.66704149998259,1.05630719999317,2
45,1,1,1,1,2.08846609992906,2.03394440002739,2
45,1,1,1,1,2.97154589998536,1.88408160000108,2
45,1,0,0,1,1.8918611999834,1.02216639998369,4
45,1,0,0,1,2.55517880001571,1.4531157000456,4
45,0,0,1,0,1.9677609000355,1.50561330001801,3
45,1,1,1,1,2.83475450007245,1.45129060000181,2
45,1,0,0,1,3.66755830007605,1.48721510008909,4
45,0,0,1,0,1.23457879992202,1.84164120000787,3
45,0,1,0,0,1.78998810006306,2.16345740004908,1
45,0,1,0,0,1.5254605000373,1.37086750008166,1
45,0,1,0,0,1.92499600001611,1.20281880011316,1
45,1,1,0,0,1.58244949998334,1.4071363999974,2
45,1,1,0,0,1.01362970005721,1.0453211000422,2
45,1,0,0,1,3.23744239995722,1.82263349997811,4
45,1,0,0,1,2.35658879997209,1.37705930008087,4
45,0,0,0,1,1.55865110002924,1.30937639996409,3
45,0,1,0,0,2.21624850004446,2.7419738000026,1
45,0,1,1,1,1.31831919995602,1.59457630000543,1
45,0,1,0,0,2.46070929989219,2.2661884999834,1
45,0,1,1,1,1.07139950001147,1.54011639999226,1
45,1,0,0,1,4.53473700000905,1.80374140001368,4
45,1,1,0,0,2.18214910000097,1.48925740004051,2
45,0,1,1,1,2.80002690001857,1.30983430007473,1
45,0,0,0,1,1.35564660001546,1.3348492999794,3
45,1,1,0,0,2.01284350000788,1.46106659993529,2
45,1,0,1,0,1.24229269998614,1.27883949992247,4
45,1,0,1,0,1.27488099993207,1.22982779995073,4
45,0,0,0,1,1.76342870004009,2.25895229994785,3
45,0,0,1,0,2.65503979998175,1.25446259998716,3
45,0,1,0,0,2.07812339998782,1.15657639992423,1
45,1,1,0,0,1.59947899996769,1.01301479991525,2
45,0,1,0,0,2.26364669995382,1.57370519998949,1
45,0,0,0,1,2.02962769998703,1.26003950007726,3
45,0,0,1,0,1.83680070005357,2.19656820001546,3
45,1,0,0,1,1.02234920009505,1.74704079993535,4
45,1,0,1,0,2.14289779996034,1.21965230000205,4
45,0,1,0,0,2.00270710000768,2.20960559998639,1
45,1,0,0,1,2.11608439998236,1.31458080001175,4
45,1,1,1,1,1.75673029990867,1.35705950006377,2
45,1,1,1,1,0.988804999971762,1.39814270008355,2
45,1,1,0,0,1.5691058000084,1.3539803000167,2
45,0,0,0,1,2.08730610006023,1.19270060001872,3
45,1,0,1,0,1.56546539999545,1.35815940005705,4
45,1,0,1,0,1.19604529999197,2.41885469993576,4
45,1,0,1,0,1.42031630000565,1.61989920004271,4
45,0,1,1,1,1.51217290002387,1.92170980002265,1
45,1,1,1,1,1.0570335999364,2.97839200007729,2
45,1,0,1,0,1.19731800002046,1.64197290001903,4
45,0,1,0,0,1.95292000006884,1.32529200008139,1
45,1,0,1,0,1.65299799991772,1.73820290004369,4
45,0,1,0,0,1.32344690000173,1.10548959998414,1
45,0,0,1,0,0.998221999965608,1.74752270011231,3
45,0,0,1,0,0.992991199949756,1.07618990004994,3
45,1,0,1,0,1.61246710002888,2.80189050000627,4
45,1,0,0,1,1.20747579995077,1.41522129997611,4
45,1,0,0,1,2.58395579992794,1.27662190003321,4
45,0,1,1,1,1.83442830003332,1.09174689999782,1
45,1,0,0,1,2.39178079995327,1.73474059998989,4
45,0,0,1,0,3.07536080002319,1.18882239994127,3
45,0,0,0,1,1.39140650001355,1.46258449996822,3
45,0,1,1,1,2.48238259996288,1.14708470006008,1
45,0,1,0,0,2.72698459995445,1.63699959998485,1
45,0,0,0,1,1.24700579990167,1.37265569996089,3
45,0,0,0,1,2.10805589996744,1.91107629996259,3
45,1,1,0,0,1.63038340001367,2.19171349995304,2
45,0,0,0,1,1.45633909991011,1.0549359000288001,3
45,0,1,1,1,2.29963729996234,1.3422719000373,1
45,0,0,0,1,1.85029390000273,1.19502310000826,3
45,1,0,1,0,1.31222070008516,1.54144679999445,4
45,0,1,0,0,1.31908369995654,1.68544019991532,1
45,0,1,0,0,1.18826309998985,1.32226320006885,1
45,1,1,0,0,2.14170160004869,1.11393940006383,2
45,0,1,0,0,2.98215170006733,1.35083859995939,1
45,1,1,1,1,1.26535420003347,1.06170299998485,2
45,1,1,0,0,1.42791450000368,1.43860380002297,2
45,0,0,0,1,2.65533550002147,1.58209549996536,3
46,0,0,1,0,0.995030899997801,1.76486240001395,3
46,0,1,1,1,1.43441480002366,1.45180080004502,1
46,1,1,1,1,1.76766199991107,1.54726320004556,2
46,0,0,1,0,1.20965009997599,2.14681280008517,3
46,1,0,1,0,1.42512560007162,1.56807670008857,4
46,0,1,0,0,1.8916995000327,1.62582189997192,1
46,1,0,0,1,1.4405906999018,1.35403290006798,4
46,1,0,1,0,1.57558059995063,1.06769539997913,4
46,0,1,1,1,1.13142670004163,1.72340240003541,1
46,1,0,1,0,1.30677149991971,2.14673989999574,4
46,0,1,1,1,1.64529880008195,1.94682649988681,1
46,1,0,1,0,0.830743699916638,1.07447039999533,4
46,0,0,1,0,1.85225060000084,2.40570659993682,3
46,1,1,1,1,1.0516101999674,2.09202660003211,2
46,1,0,0,1,1.56556599994656,1.76778059999924,4
46,0,1,1,1,1.00806410005316,1.06781279994175,1
46,1,0,1,0,1.13597870001104,1.1580672999844,4
46,1,1,0,0,1.53365320002194,1.41960520006251,2
46,0,0,1,0,1.27186800003983,2.23497069999576,3
46,1,1,1,1,1.18257109995466,2.33640979998745,2
46,1,1,1,1,1.82171519997064,1.42786960001104,2
46,0,1,0,0,1.30621499998961,1.32739069999661,1
46,0,1,1,1,1.14770069997758,1.04320619988721,1
46,1,0,0,1,2.74000270001125,1.50811310007703,4
46,1,0,1,0,1.3747731000185,1.69239620002918,4
46,1,0,0,1,1.1724288999103,1.46687110001221,4
46,1,1,0,0,1.53261989995372,1.2667347000679,2
46,0,0,1,0,1.38318780006375,1.35850450000726,3
46,1,1,1,1,2.03647449996788,2.20328680006787,2
46,1,1,0,0,1.79955970006995,1.4918023000937,2
46,0,1,1,1,1.32580150000285,2.03077830001712,1
46,1,0,1,0,1.47021040006075,2.06695839995518,4
46,1,0,0,1,1.56731210008729,1.28288190008607,4
46,0,1,1,1,2.07128739997279,1.61590069998056,1
46,0,0,1,0,1.55418440001085,1.8344250000082,3
46,1,0,1,0,1.6840354000451,2.07904900005087,4
46,1,1,0,0,3.08468700002413,1.93901099998038,2
46,0,1,1,1,1.71666759997606,2.02239649998955,1
46,1,1,1,1,1.739127799985,1.13967059995048,2
46,1,0,0,1,1.39474640006665,2.88998079998419,4
46,0,0,1,0,1.12301139999181,1.59803820005618,3
46,1,0,0,1,1.28277379996143,2.02243420004379,4
46,1,1,1,1,1.32079140003771,2.4848658000119,2
46,0,1,0,0,1.30225130007602,1.94193530001212,1
46,1,0,0,1,2.10731329990085,1.00126849999651,4
46,0,0,0,1,1.84823130001314,2.06109760003164,3
46,1,1,1,1,1.28855249995831,2.4995977000799,2
46,0,0,0,1,1.08480399998371,2.68237500009127,3
46,1,1,0,0,1.3512342000613,2.21988050010987,2
46,0,1,0,0,1.88028929999564,1.52635419997387,1
46,0,1,1,1,1.04815189994406,1.52557499997783,1
46,1,1,1,1,1.43041179992724,2.15093570004683,2
46,0,0,1,0,2.48874729999807,2.11085230007302,3
46,1,1,0,0,1.92574500001501,1.19093299994711,2
46,1,1,1,1,1.69353990000673,1.71892450004816,2
46,1,1,1,1,1.76783650007565,2.56055249995552,2
46,0,1,1,1,2.31345530005638,2.50755770003889,1
46,0,1,1,1,1.13607249991037,1.6243189999368,1
46,0,0,1,0,1.77919260005001,2.52191689994652,3
46,0,1,1,1,0.903446799959056,3.05398129997775,1
46,1,1,1,1,1.31997099996079,2.2145725999726,2
46,1,1,1,1,1.46105769998394,1.77447479998227,2
46,1,1,0,0,2.24450829997659,2.58480439998675,2
46,1,0,1,0,1.18341369996779,1.25511149992235,4
46,0,1,1,1,2.05061080004089,1.51504759991076,1
46,0,0,0,1,1.50237180001568,2.32370889990125,3
46,1,1,1,1,1.33814830007032,1.76445259992033,2
46,1,0,1,0,1.78067540004849,1.5644186999416,4
46,1,1,1,1,2.15225170005579,1.52624269993976,2
46,0,1,1,1,1.424584900029,1.22780919994693,1
46,1,1,1,1,1.72551020001993,1.51093639992177,2
46,1,1,1,1,2.31607709999662,1.23150379990693,2
46,0,1,1,1,2.75757479993626,2.10768090002239,1
46,1,0,1,0,1.29647149995435,3.00636590004433,4
46,0,0,1,0,1.42929969995748,2.73958980001044,3
46,1,0,1,0,0.97868900001049,1.1958896999713,4
46,0,1,0,0,1.33745120000094,1.22174329997506,1
46,0,0,0,1,1.75475069996901,1.09195529995486,3
46,0,0,1,0,1.59211670001969,2.6510064000031,3
46,1,1,1,1,1.18130029994063,1.19795030006208,2
46,0,0,1,0,1.21214389998931,1.60712629999034,3
46,0,0,0,1,1.93318509997334,2.77329449995887,3
46,0,0,0,1,1.43203709996305,1.60952419997193,3
46,1,0,1,0,1.08467959996779,1.41100650001317,4
46,1,0,0,1,1.26173469994683,1.42056500003673,4
46,0,1,1,1,2.84906969999429,1.0894003000576,1
46,1,0,1,0,1.77912069996819,1.88214959995821,4
46,0,1,0,0,2.69600410002749,2.32373229996301,1
46,1,1,0,0,2.15576700004749,1.95996929996181,2
46,0,1,0,0,2.08497159997933,1.31506490008906,1
46,0,1,0,0,2.61290249996819,1.6833776999265,1
46,1,1,0,0,2.23278399999253,2.12442030000966,2
46,0,0,0,1,1.03048000007402,1.64297130005434,3
46,0,1,0,0,2.49958950001746,1.38981660001446,1
46,0,0,1,0,1.44864079996478,1.70683090004604,3
46,0,0,1,0,1.14177490002476,1.39260639995337,3
46,0,0,1,0,1.7725753999548,2.05073659995105,3
46,0,1,1,1,1.41906119999476,1.82742740004323,1
46,0,1,0,0,1.62045970000327,1.439759699977,1
46,1,0,1,0,1.15426169999409,1.3053685000632,4
46,1,0,1,0,1.44349009997677,1.83469220006373,4
